Time,Latitude,Longitude,Altitude,Hdop,Vdop,Pdop,NavigationMode,Satellites,OnTime
2020-07-15T20:21:53Z,38.279037,-104.344849,1432,0.67,1.10,1.29,3,12,90
2020-07-16T02:23:52Z,38.279030,-104.344841,1433,0.65,1.02,1.21,3,12,91
2020-07-16T08:25:50Z,38.279011,-104.344818,1438,0.85,1.53,1.75,3,11,90
2020-07-16T14:27:45Z,38.279034,-104.344833,1431,0.74,0.94,1.19,3,12,90
2020-07-16T20:29:42Z,38.279041,-104.344849,1434,0.69,1.19,1.37,3,12,90
2020-07-17T02:31:41Z,38.279045,-104.344803,1432,0.66,1.08,1.26,3,12,90
2020-07-17T08:33:37Z,38.279022,-104.344856,1436,0.89,1.36,1.63,3,11,90
2020-07-17T14:35:35Z,38.279045,-104.344872,1433,0.71,0.87,1.12,3,12,90
2020-07-17T20:37:31Z,38.279034,-104.344856,1433,0.68,1.14,1.33,3,12,90
2020-07-18T02:39:31Z,38.279022,-104.344826,1431,0.57,0.94,1.11,3,12,91
2020-07-18T08:41:27Z,38.279037,-104.344826,1430,0.79,1.05,1.32,3,11,90
2020-07-18T14:43:23Z,38.279026,-104.344841,1434,0.65,0.85,1.07,3,12,90
2020-07-18T20:45:19Z,38.279030,-104.344856,1435,0.70,1.25,1.43,3,12,90
2020-07-19T02:47:16Z,38.279015,-104.344849,1433,0.65,0.95,1.14,3,12,90
2020-07-19T08:49:11Z,38.279045,-104.344841,1430,0.65,0.87,1.09,3,12,90
2020-07-19T14:51:09Z,38.279030,-104.344826,1432,0.65,0.86,1.10,3,12,90
2020-07-19T20:53:10Z,38.279049,-104.344849,1434,0.76,1.25,1.46,3,12,91
2020-07-20T02:55:06Z,38.279072,-104.344833,1434,0.65,0.98,1.18,3,12,90
2020-07-20T08:57:02Z,38.279034,-104.344849,1430,0.67,0.94,1.15,3,12,91
2020-07-20T14:59:00Z,38.279034,-104.344826,1433,0.78,0.89,1.18,3,12,90
2020-07-20T21:00:58Z,38.279011,-104.344841,1434,0.81,1.51,1.71,3,11,90
2020-07-21T03:02:54Z,38.279037,-104.344818,1433,0.78,1.40,1.60,3,12,90
2020-07-21T09:04:51Z,38.279015,-104.344841,1431,0.99,1.48,1.78,3,12,90
2020-07-21T15:06:48Z,38.279053,-104.344833,1431,0.77,1.07,1.32,3,11,90
2020-07-21T21:08:48Z,38.279015,-104.344841,1436,0.67,1.08,1.28,3,12,90
2020-07-22T03:10:45Z,38.279034,-104.344849,1434,0.69,1.20,1.38,3,12,90
2020-07-22T09:12:39Z,38.279053,-104.344833,1431,0.71,1.11,1.33,3,12,90
2020-07-22T15:14:38Z,38.279034,-104.344833,1431,0.95,1.64,1.90,3,9,90
2020-07-22T21:16:34Z,38.279026,-104.344833,1433,0.92,1.20,1.51,3,11,90
2020-07-23T03:18:33Z,38.279034,-104.344841,1433,0.70,1.05,1.26,3,12,90
2020-07-23T09:20:29Z,38.279045,-104.344833,1433,0.65,0.99,1.19,3,12,90
2020-07-23T15:22:24Z,38.279041,-104.344833,1433,0.79,1.25,1.48,3,12,90
2020-07-23T21:24:22Z,38.279060,-104.344826,1436,0.69,1.04,1.25,3,12,90
2020-07-24T03:26:18Z,38.279034,-104.344826,1437,0.64,1.10,1.27,3,12,90
2020-07-24T09:28:14Z,38.279053,-104.344849,1435,0.75,1.29,1.49,3,12,90
2020-07-24T15:30:11Z,38.279034,-104.344864,1434,1.13,1.66,2.02,3,9,91
2020-07-24T21:32:10Z,38.279045,-104.344833,1436,0.87,1.33,1.59,3,12,90
2020-07-25T03:34:09Z,38.279034,-104.344826,1432,0.65,1.11,1.30,3,12,90
2020-07-25T09:36:05Z,38.279007,-104.344841,1425,0.78,1.31,1.52,3,12,90
2020-07-25T15:38:02Z,38.279037,-104.344849,1436,0.97,1.46,1.76,3,10,90
2020-07-25T21:39:59Z,38.279011,-104.344849,1434,0.79,1.11,1.36,3,12,90
2020-07-26T03:41:57Z,38.279026,-104.344818,1434,0.69,1.08,1.28,3,12,90
2020-07-26T09:43:52Z,38.279030,-104.344841,1430,0.69,1.20,1.38,3,12,90
2020-07-26T15:45:49Z,38.279037,-104.344826,1437,1.10,1.56,1.91,3,8,90
2020-07-26T21:47:45Z,38.279045,-104.344841,1433,0.76,0.94,1.21,3,12,90
2020-07-27T03:49:43Z,38.279026,-104.344841,1437,0.70,1.04,1.25,3,12,90
2020-07-27T09:51:36Z,38.279049,-104.344841,1430,0.70,1.10,1.31,3,12,90
2020-07-27T15:53:33Z,38.279041,-104.344864,1435,1.03,1.45,1.78,3,10,90
2020-07-27T21:55:32Z,38.279034,-104.344849,1438,0.86,1.01,1.33,3,12,90
2020-07-28T03:57:28Z,38.279034,-104.344833,1432,0.64,0.90,1.10,3,12,90
2020-07-28T09:59:24Z,38.279022,-104.344864,1434,0.80,1.50,1.70,3,12,90
2020-07-28T16:01:18Z,38.279026,-104.344841,1437,0.70,0.95,1.18,3,12,90
2020-07-28T22:03:15Z,38.279037,-104.344833,1431,0.80,0.92,1.22,3,12,90
2020-07-29T04:05:12Z,38.279034,-104.344841,1432,0.67,0.85,1.08,3,12,90
2020-07-29T10:07:06Z,38.279053,-104.344833,1430,0.61,1.04,1.20,3,12,90
2020-07-29T16:09:01Z,38.279003,-104.344849,1438,0.80,1.20,1.45,3,11,90
2020-07-29T22:11:00Z,38.279053,-104.344841,1433,0.77,1.03,1.28,3,12,90
2020-07-30T04:12:57Z,38.279045,-104.344833,1429,0.71,1.06,1.28,3,12,90
2020-07-30T10:14:54Z,38.279053,-104.344826,1431,0.67,0.97,1.18,3,12,90
2020-07-30T16:16:49Z,38.279049,-104.344833,1431,0.69,1.05,1.26,3,12,90
2020-07-30T22:18:47Z,38.279041,-104.344833,1436,0.73,1.13,1.35,3,12,90
2020-07-31T04:20:42Z,38.279026,-104.344826,1433,0.69,1.00,1.22,3,12,90
2020-07-31T10:22:36Z,38.279026,-104.344849,1428,0.66,1.10,1.28,3,12,90
2020-07-31T16:24:33Z,38.279015,-104.344856,1433,0.80,1.30,1.53,3,11,90
2020-07-31T22:26:32Z,38.279026,-104.344841,1435,0.67,1.10,1.29,3,12,90
2020-08-01T04:28:31Z,38.279026,-104.344841,1430,0.80,1.27,1.50,3,11,90
2020-08-01T10:30:28Z,38.278999,-104.344849,1440,0.73,1.13,1.35,3,12,91
2020-08-01T16:32:23Z,38.279041,-104.344856,1434,0.79,1.11,1.37,3,12,90
2020-08-01T22:34:22Z,38.279037,-104.344841,1432,0.68,1.18,1.36,3,12,90
2020-08-02T04:36:21Z,38.279041,-104.344849,1430,0.73,1.09,1.31,3,12,90
2020-08-02T10:38:17Z,38.279034,-104.344841,1429,0.77,1.43,1.62,3,11,90
2020-08-02T16:40:12Z,38.279026,-104.344856,1436,0.74,1.10,1.32,3,12,90
2020-08-02T22:42:13Z,38.279041,-104.344833,1434,0.69,1.17,1.36,3,12,90
2020-08-03T04:44:11Z,38.279060,-104.344841,1434,0.78,1.14,1.39,3,12,90
2020-08-03T10:46:07Z,38.279045,-104.344841,1432,0.77,1.41,1.60,3,12,90
2020-08-03T16:48:06Z,38.279076,-104.344849,1432,1.06,1.32,1.69,3,11,90
2020-08-03T22:50:07Z,38.279041,-104.344849,1435,0.88,1.23,1.52,3,9,90
2020-08-04T04:52:05Z,38.279041,-104.344841,1432,0.81,1.29,1.53,3,12,90
2020-08-04T10:54:00Z,38.279053,-104.344864,1429,0.70,1.02,1.24,3,12,90
2020-08-04T16:55:57Z,38.279022,-104.344833,1436,0.76,1.13,1.37,3,12,91
2020-08-04T17:17:14Z,38.279007,-104.344849,1434,0.76,1.08,1.32,3,12,91
2020-08-04T23:19:13Z,38.279011,-104.344841,1430,0.91,1.25,1.55,3,12,90
2020-08-05T05:21:10Z,38.279015,-104.344849,1431,0.75,0.87,1.15,3,12,91
2020-08-05T11:23:06Z,38.279049,-104.344849,1435,0.71,1.09,1.30,3,12,90
2020-08-05T17:25:02Z,38.279030,-104.344833,1433,0.74,1.23,1.44,3,12,90
2020-08-05T23:26:59Z,38.279037,-104.344841,1431,0.93,1.31,1.60,3,12,91
2020-08-06T05:28:55Z,38.279060,-104.344833,1433,0.74,1.06,1.36,3,12,90
2020-08-06T11:30:52Z,38.279037,-104.344841,1433,0.76,0.96,1.22,3,12,91
2020-08-06T17:32:50Z,38.279057,-104.344833,1439,0.98,1.58,1.86,3,10,90
2020-08-06T23:34:46Z,38.279030,-104.344833,1430,0.91,1.23,1.53,3,12,91
2020-08-07T05:36:41Z,38.279060,-104.344849,1438,1.07,1.64,1.96,3,10,90
2020-08-07T11:38:38Z,38.279026,-104.344856,1431,0.89,1.42,1.68,3,12,90
2020-08-07T17:40:37Z,38.278984,-104.344849,1424,0.82,1.39,1.61,3,12,90
2020-08-07T23:42:32Z,38.279030,-104.344849,1433,0.91,1.34,1.62,3,12,90
2020-08-08T05:44:30Z,38.279011,-104.344826,1432,0.88,1.27,1.55,3,11,90
2020-08-08T11:46:24Z,38.279022,-104.344849,1430,0.82,1.30,1.54,3,12,90
2020-08-08T17:48:21Z,38.279030,-104.344849,1435,1.21,1.34,1.80,3,9,90
2020-08-08T23:50:18Z,38.279018,-104.344864,1433,0.70,1.07,1.28,3,12,91
2020-08-09T05:52:14Z,38.279011,-104.344864,1431,0.71,1.18,1.38,3,12,90
2020-08-09T11:54:11Z,38.279015,-104.344849,1431,0.76,1.26,1.48,3,12,90
2020-08-09T17:56:06Z,38.279060,-104.344872,1436,0.95,1.25,1.57,3,12,90
2020-08-09T23:58:05Z,38.279030,-104.344841,1432,0.85,1.18,1.46,3,12,90
2020-08-10T06:00:01Z,38.279045,-104.344841,1432,0.69,1.33,1.54,3,12,90
2020-08-10T12:01:55Z,38.279022,-104.344841,1432,0.74,1.11,1.34,3,12,90
2020-08-10T18:03:51Z,38.279079,-104.344856,1431,0.94,1.34,1.64,3,11,90
2020-08-11T00:05:49Z,38.279034,-104.344841,1434,0.80,1.06,1.33,3,12,90
2020-08-11T06:07:47Z,38.279026,-104.344833,1434,0.69,1.21,1.39,3,12,90
2020-08-11T12:09:43Z,38.279030,-104.344849,1432,0.76,1.04,1.28,3,12,90
2020-08-11T18:11:39Z,38.279007,-104.344841,1436,0.79,1.38,1.59,3,12,90
2020-08-12T00:13:39Z,38.279034,-104.344841,1430,0.71,1.09,1.30,3,12,90
2020-08-12T06:15:35Z,38.279022,-104.344849,1434,0.74,1.29,1.49,3,12,90
2020-08-12T12:17:30Z,38.279034,-104.344841,1432,0.68,1.01,1.22,3,12,90
2020-08-12T18:19:30Z,38.279018,-104.344833,1434,0.59,1.01,1.17,3,12,90
2020-08-13T00:21:26Z,38.279030,-104.344833,1438,0.65,0.97,1.17,3,12,90
2020-08-13T06:23:21Z,38.279026,-104.344833,1438,0.79,1.37,1.58,3,12,91
2020-08-13T12:25:17Z,38.279030,-104.344856,1430,0.73,0.92,1.17,3,12,90
2020-08-13T18:27:14Z,38.279053,-104.344833,1430,0.67,1.11,1.30,3,12,90
2020-08-14T00:29:10Z,38.279053,-104.344841,1433,0.67,0.92,1.12,3,12,90
2020-08-14T06:31:05Z,38.279030,-104.344849,1436,0.86,1.33,1.58,3,12,90
2020-08-14T12:32:59Z,38.279018,-104.344826,1430,0.91,1.15,1.47,3,12,90
2020-08-14T18:34:55Z,38.279060,-104.344841,1427,0.57,1.01,1.15,3,12,90
2020-08-15T00:36:54Z,38.279026,-104.344849,1434,0.81,1.20,1.45,3,12,91
2020-08-15T06:38:52Z,38.279015,-104.344833,1432,0.69,0.92,1.14,3,12,90
2020-08-15T12:40:48Z,38.279018,-104.344833,1435,0.67,0.83,1.06,3,12,90
2020-08-15T18:42:46Z,38.279034,-104.344833,1433,0.70,1.30,1.47,3,12,90
2020-08-16T00:44:42Z,38.279041,-104.344841,1434,0.65,1.13,1.31,3,12,90
2020-08-16T06:46:40Z,38.279003,-104.344849,1432,0.76,0.93,1.20,3,12,90
2020-08-16T12:48:35Z,38.279037,-104.344841,1431,0.61,0.79,1.00,3,12,90
2020-08-16T18:50:35Z,38.279026,-104.344856,1438,0.78,1.45,1.65,3,12,90
2020-08-17T00:52:35Z,38.279079,-104.344826,1433,0.83,1.17,1.43,3,12,90
2020-08-17T06:54:33Z,38.279026,-104.344841,1431,0.69,0.89,1.11,3,12,90
2020-08-17T12:56:29Z,38.279037,-104.344826,1429,0.67,0.84,1.07,3,12,90
2020-08-17T18:58:28Z,38.279030,-104.344856,1435,0.68,1.19,1.37,3,12,90
2020-08-18T01:00:28Z,38.279026,-104.344833,1440,0.92,1.17,1.49,3,12,90
2020-08-18T07:02:26Z,38.279022,-104.344849,1433,0.69,0.94,1.17,3,12,91
2020-08-18T13:04:22Z,38.279037,-104.344841,1431,0.62,0.74,0.96,3,12,91
2020-08-18T19:06:22Z,38.279034,-104.344849,1433,0.73,1.27,1.47,3,12,90
2020-08-19T01:08:21Z,38.279015,-104.344864,1438,0.83,1.39,1.62,3,12,90
2020-08-19T07:10:19Z,38.279022,-104.344841,1431,0.81,1.15,1.42,3,12,91
2020-08-19T13:12:15Z,38.279026,-104.344841,1433,0.82,1.24,1.49,3,11,90
2020-08-19T19:14:10Z,38.279041,-104.344841,1440,0.63,0.96,1.14,3,12,90
2020-08-20T01:16:10Z,38.279041,-104.344841,1438,0.78,1.40,1.60,3,12,90
2020-08-20T07:18:05Z,38.279026,-104.344841,1433,0.74,1.11,1.33,3,12,90
2020-08-20T13:20:01Z,38.279041,-104.344872,1436,1.13,1.98,2.29,3,8,90
2020-08-20T19:22:01Z,38.279060,-104.344826,1433,0.63,0.85,1.05,3,12,90
2020-08-21T01:24:00Z,38.279030,-104.344833,1436,0.77,1.45,1.64,3,12,90
2020-08-21T07:25:55Z,38.279037,-104.344849,1433,0.86,1.23,1.50,3,12,90
2020-08-21T13:27:51Z,38.279022,-104.344818,1429,0.95,1.92,2.14,3,10,90
2020-08-21T19:29:47Z,38.279026,-104.344841,1435,0.70,1.01,1.23,3,12,90
2020-08-21T19:37:49Z,38.278488,-104.344170,1434,1.20,1.60,2.00,3,9,40
